id;name;label;element_name;element_path;etape_definition_id;bloc_definition_id;display
1;olive Reunion;District;User-friendly intranet Mouse;Infrastructure neural;redundant;Ecuador Fish frictionless;true
2;Directives heuristic Electronics;Web;sticky;Passage;Investor deposit Buckinghamshire;challenge Sleek Course;true
3;Metal;interactive 1080p National;Tenge;Shoes Handmade;Producer;Operations;false
4;Saint action-items fuchsia;compressing Cambridgeshire;redefine clicks-and-mortar paradigms;programming Heights synthesize;GB virtual;compress Granite;false
5;Chief Home navigate;Chair interface transmit;integrate;Program copying override;eyeballs Savings facilitate;Salad;false
6;Virginia De-engineered generating;Agent;Dollar;Cambridgeshire;overriding USB deposit;feed;false
7;Station infomediaries;Orchestrator maximize;withdrawal invoice synergize;Concrete Fish;California;services workforce;false
8;supply-chains;Lithuania JBOD Granite;Interface Chips;invoice streamline;online Loan;integrate Diverse;true
9;salmon;Soft panel Avon;haptic blue virtual;Triple-buffered;parsing invoice green;multi-byte payment;false
10;Supervisor Intelligent Group;bypass;Maine haptic Regional;optimizing Rubber Configurable;AI Brook background;Tasty Solutions Buckinghamshire;false
