id;name;label;etape_definition_id;display
1;Bolivia;Roads mindshare;Buckinghamshire;true
2;channels Dollar;Bedfordshire Team-oriented;wireless;true
3;San Handcrafted;optical Steel up;parsing Estonia;true
4;Creative Bedfordshire innovative;applications Books;Village reinvent USB;true
5;Steel;Frozen Burg;SMS up;false
6;Kwacha;Colorado Creative;Account;true
7;Computer coherent;intangible 1080p Awesome;Clothing Intelligent background;false
8;Persevering intranet architecture;wireless Luxembourg Developer;lavender Baby Steel;true
9;generate gold;metrics;virtual;true
10;back;Unbranded open-source firewall;Plastic clear-thinking;false
